TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 22:15:10,2026-01-30 22:22:35,2026-01-30 22:22:43,2026-01-30 22:22:42
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,8129,7176,37925,5092
TOTAL,8124,7155,37910,5024
AUTO1,7896,72,15033,2638
AUTO2,0,0,16,399
AUTO3,188,2282,7907,1893
LAST UPDATE,2026-01-30 22:22:27,2026-01-30 22:19:47,2026-01-30 22:18:13,2026-01-30 22:20:36
