TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_RT-1,
TEMPERATURE,30.2,,22.5,65.8,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 10:51:00,
LAST UPDATE,2026-05-15 11:57:10,2026-05-14 09:56:59,2026-05-15 11:57:04,2026-05-15 11:56:46,
TOTAL IN,247822,113503,114385,25228,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,110795,33861,55927,304,200
TOTAL,110770,33855,55909,238,200
AUTO1,98223,30928,51960,24,178
AUTO2,12380,912,425,20,22
AUTO3,167,2015,3524,191,0
LAST UPDATE,2026-05-15 11:55:07,2026-05-15 11:53:07,2026-05-15 11:54:34,2026-05-15 11:53:47,2026-05-15 11:06:27
STATUS SINCE,2026-05-15 11:34:44,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 11:00:20,2026-05-15 11:45:59
RUNNING HOURS,0.45,4.56,3.8,0.89,0.0
UP TIME PCT,0.17%,9.79%,1.74%,80.53%,
