TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT2,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.8,23.9,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-06 14:08:01,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 15:09:55,2026-07-06 15:09:49,2026-07-06 15:09:36,2026-07-06 15:09:43
TOTAL IN,76963,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,stopped
SITES,single site 3,single site 1,single site 2,dual,single site 1
LOADING COUNTS,14735,502,86026,32272,45016
TOTAL,14708,469,86020,32205,44971
AUTO1,14551,317,80549,32173,18311
AUTO2,154,152,5417,2,19475
AUTO3,0,0,54,30,7185
LAST UPDATE,2026-07-06 14:58:35,2026-07-06 15:08:16,2026-07-06 15:10:18,2026-07-06 15:10:11,2026-07-06 15:01:13
STATUS SINCE,2026-07-06 15:06:20,2026-07-06 15:01:59,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 15:10:40
RUNNING HOURS,4.84,0.07,6.83,6.98,0.73
UP TIME PCT,3.34%,6.70%,3.96%,5.87%,0.43%
