TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,25.1,67.0,63.2
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-21 20:34:01,2026-08-21 20:33:50,2026-08-21 20:33:55
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,81181,16116,7038,11752,4116
TOTAL,101,16111,7032,11684,4047
AUTO1,11,78,2869,73,3135
AUTO2,1,6178,1948,0,786
AUTO3,1,55,2215,4374,126
LAST UPDATE,2026-08-21 17:50:25,2026-08-21 20:30:34,2026-08-21 20:30:17,2026-08-21 20:31:24,2026-08-21 20:30:21
STATUS SINCE,2026-08-21 17:56:24,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 16:03:14
RUNNING HOURS,0.0,6.56,8.74,14.42,4.46
UP TIME PCT,0.00%,11.87%,27.90%,26.42%,67.32%
