TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.2,27.6,67.0,28.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 13:05:17,2026-07-29 13:05:12,2026-07-29 13:04:57,2026-07-29 13:05:06
TOTAL IN,99670,-2728,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,25815,5193,629,8616,37156
TOTAL,25806,5188,629,8550,37141
AUTO1,24855,439,248,6786,27021
AUTO2,402,380,361,0,9958
AUTO3,549,4369,20,1264,162
LAST UPDATE,2026-07-29 13:03:40,2026-07-29 13:05:44,2026-07-29 13:00:26,2026-07-29 13:04:37,2026-07-29 13:03:13
STATUS SINCE,2026-07-29 08:47:48,2026-07-28 18:42:59,2026-07-29 13:06:07,2026-07-29 08:20:03,2026-07-28 06:34:56
RUNNING HOURS,4.23,18.31,0.08,4.69,30.44
UP TIME PCT,3.46%,99.35%,6.67%,9.05%,26.12%
