TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,22.6,65.6,23.0
DATE LOT STARTED,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 12:27:40,2026-05-12 12:06:11,2026-05-12 12:05:50,2026-05-12 12:06:02
TOTAL IN,1721,114385,56854,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,780,35783,11388,38575
TOTAL,778,35768,11322,38503
AUTO1,703,33144,9994,16445
AUTO2,42,254,987,17724
AUTO3,33,2370,270,4334
LAST UPDATE,2026-05-12 12:02:56,2026-05-12 12:04:13,2026-05-12 12:02:41,2026-05-12 12:03:49
STATUS SINCE,2026-05-12 09:59:53,2026-05-12 07:06:56,2026-05-12 09:46:49,2026-05-12 11:22:55
RUNNING HOURS,48.59,36.13,2.25,2.0
UP TIME PCT,25.28%,5.36%,8.58%,1.43%
