TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,27.9,,21.6,65.5,22.9
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-03 15:26:01,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-03 15:25:50,2026-05-03 15:25:55
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,3736,2461,96,3032,16731
TOTAL,3730,2458,96,2962,1671
AUTO1,61811,392,1,1483,14202
AUTO2,3836,27,27,74,2509
AUTO3,1861,2039,68,1373,6
LAST UPDATE,2026-05-03 15:24:58,2026-05-03 15:24:14,2026-05-01 18:04:06,2026-05-03 15:24:44,2026-05-03 15:23:14
STATUS SINCE,2026-05-03 14:47:47,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-03 13:18:30,2026-05-03 14:47:47
RUNNING HOURS,0.57,18.78,0.21,2.06,0.57
UP TIME PCT,1.16%,99.20%,0.46%,11.06%,0.12%
