TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_RT-1,70C_FT1-RT2
TEMPERATURE,,,23.5,74.3,27.4
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-17 10:31:00,2026-03-17 09:11:53
LAST UPDATE,2026-03-17 09:33:36,2026-03-09 16:11:11,2026-03-17 10:52:54,2026-03-17 10:52:55,2026-03-17 10:53:02
TOTAL IN,51343,32817,25738,34209,7121
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,42869,27353,77978,236,
TOTAL,42863,27340,77937,172,
AUTO1,37189,18830,48231,168,
AUTO2,628,8491,27757,2,
AUTO3,5046,19,1936,2,
LAST UPDATE,2026-03-17 10:49:34,2026-03-17 10:52:04,2026-03-17 10:48:59,2026-03-17 10:49:36,2026-03-17 10:51:17
