TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,,66.7,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,,2026-07-31 10:18:54,2026-07-31 10:18:59
TOTAL IN,99670,118221,,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,35450,9913,23410,18008,55532
TOTAL,35440,9889,23410,17931,55517
AUTO1,32716,8396,8711,14088,37583
AUTO2,538,201,13446,0,17580
AUTO3,2186,1292,1253,2731,354
LAST UPDATE,2026-07-31 10:17:05,2026-07-31 10:19:13,2026-07-31 07:39:09,2026-07-31 10:15:55,2026-07-31 10:16:05
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 10:20:11,2026-07-31 08:02:28,2026-07-31 09:27:37,2026-07-31 07:48:03
RUNNING HOURS,2.21,1.59,0.0,0.79,2.45
UP TIME PCT,1.32%,8.92%,,3.45%,1.51%
