TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 12:58:34,2026-02-25 12:58:29,2026-02-25 12:58:34,2026-02-25 12:58:36
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,814,2868,51512,17188
TOTAL,787,2860,51484,17118
AUTO1,712,14,92,12146
AUTO2,52,1555,59,3222
AUTO3,23,123,6291,1606
LAST UPDATE,2026-02-25 12:55:29,2026-02-25 12:54:39,2026-02-25 12:53:26,2026-02-25 12:56:30
