TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 11:57:05,,2026-09-11 11:57:06,2026-09-11 11:57:16
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,stopped,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,35376,380,1011,17544,48256
TOTAL,35337,378,1006,17472,105542
AUTO1,34092,305,246,7043,87528
AUTO2,716,68,186,0,17150
AUTO3,529,5,574,5088,864
LAST UPDATE,2026-09-11 11:57:38,2026-09-11 10:35:44,2026-09-11 11:48:39,2026-09-11 11:53:33,2026-09-11 11:54:10
STATUS SINCE,2026-09-11 08:01:43,2026-09-11 10:41:34,2026-09-11 11:58:29,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,3.86,1.01,0.0,3.92,3.02
UP TIME PCT,1.63%,0.46%,,5.27%,1.59%
