TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 16:01:16,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 21:06:15,2026-02-10 21:06:12,2026-02-10 18:40:26,2026-02-10 21:06:15
TOTAL IN,131938,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,58560,2180,31458,9300
TOTAL,58547,2095,31443,9232
AUTO1,56746,1523,25640,4570
AUTO2,267,292,3921,8
AUTO3,1534,198,1882,3180
LAST UPDATE,2026-02-10 21:02:57,2026-02-10 21:06:04,2026-02-10 21:05:38,2026-02-10 21:03:40
