TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-02 17:50:34,2026-02-02 17:50:08,2026-02-02 17:50:37,2026-02-02 17:50:37
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11396,27684,51129,15540
TOTAL,11385,27667,51111,15467
AUTO1,11025,16919,24162,8670
AUTO2,62,0,11335,1192
AUTO3,298,10744,9460,5331
LAST UPDATE,2026-02-02 17:46:45,2026-02-02 17:46:47,2026-02-02 17:46:01,2026-02-02 17:49:19
