TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN4_65C_RT-1,25C_FT1-RT5
TEMPERATURE,,,24.5,66.7,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-10 08:53:17,2026-08-09 13:23:00,2026-08-10 20:33:09
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 15:33:46,2026-08-11 15:33:31,2026-08-11 15:33:40
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,87025,25957,42480,8576,4567
TOTAL,87006,25951,42477,1690,4562
AUTO1,76994,23860,11042,651,481
AUTO2,1940,2069,19910,0,3972
AUTO3,8072,22,11525,934,109
LAST UPDATE,2026-08-11 15:32:29,2026-08-11 15:32:54,2026-08-11 14:33:30,2026-08-11 15:30:20,2026-08-11 15:32:30
STATUS SINCE,2026-08-11 11:17:08,2026-08-11 09:35:46,2026-08-11 15:03:17,2026-08-11 09:08:45,2026-08-11 11:58:28
RUNNING HOURS,4.22,5.91,0.0,6.36,3.53
UP TIME PCT,0.97%,6.05%,0.00%,12.67%,18.55%
