TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.1,24.5,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 17:46:07,2026-07-01 17:46:01,2026-07-01 17:45:48,2026-07-01 17:45:55
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,6143,8490,56973,952,19552
TOTAL,6129,8387,56967,888,19510
AUTO1,6067,5130,51909,887,8269
AUTO2,60,2100,5008,0,8118
AUTO3,0,1157,50,1,3123
LAST UPDATE,2026-07-01 17:46:12,2026-07-01 17:30:03,2026-07-01 17:44:20,2026-07-01 17:43:51,2026-07-01 17:42:08
STATUS SINCE,2026-07-01 13:44:36,2026-07-01 17:37:55,2026-06-30 16:49:29,2026-07-01 16:36:22,2026-07-01 16:53:52
RUNNING HOURS,3.97,2.34,24.89,1.1,0.81
UP TIME PCT,14.35%,77.43%,45.23%,73.35%,1.55%
