TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.6,66.7,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-09 13:23:00,2026-08-11 17:39:47
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 18:26:32,2026-08-11 18:26:15,2026-08-11 18:26:25
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,88167,27193,43632,8576,436
TOTAL,88148,27187,43619,2450,426
AUTO1,77932,24976,11351,992,207
AUTO2,1959,2187,20432,0,201
AUTO3,8257,24,11836,1294,18
LAST UPDATE,2026-08-11 18:23:39,2026-08-11 18:22:28,2026-08-11 18:24:18,2026-08-11 18:25:11,2026-08-11 18:26:55
STATUS SINCE,2026-08-11 16:33:25,2026-08-11 09:35:46,2026-08-11 16:24:15,2026-08-11 09:08:45,2026-08-11 17:55:20
RUNNING HOURS,1.83,8.79,1.98,9.24,0.46
UP TIME PCT,0.42%,8.74%,2.01%,17.41%,57.74%
