TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_QA_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,,FT,25C_FT1,75C_BIN1_25C_RT-2,EQ1
TEMPERATURE,73.2,,23.3,25.3,22.7
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-28 17:18:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-29 10:04:41,2026-06-24 11:39:34,2026-06-29 10:04:36,2026-06-29 10:04:19,2026-06-29 10:04:30
TOTAL IN,200,108329,157551,4940,200
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,19,30644,44126,948,77
TOTAL,16,30638,44121,935,72
AUTO1,0,29773,40624,400,69
AUTO2,0,522,3467,248,3
AUTO3,16,343,30,287,0
LAST UPDATE,2026-06-29 08:11:56,2026-06-29 10:02:15,2026-06-29 10:00:24,2026-06-29 10:03:12,2026-06-29 10:01:07
STATUS SINCE,2026-06-29 08:17:53,2026-06-29 07:02:50,2026-06-29 08:13:27,2026-06-29 07:33:55,2026-06-29 09:52:12
RUNNING HOURS,0.0,2.97,1.79,2.45,0.15
UP TIME PCT,0.00%,2.51%,1.07%,14.59%,0.33%
