TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.3,,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-18 14:11:14,2026-07-18 14:05:51,2026-07-18 13:56:59,2026-07-18 14:04:28
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,64864,33269,7018,9912,48304
TOTAL,64821,33234,7014,9838,48297
AUTO1,57964,23648,4252,4973,27527
AUTO2,988,9586,2762,0,16121
AUTO3,5869,0,0,3295,4649
LAST UPDATE,2026-07-18 14:08:51,2026-07-18 14:09:52,2026-07-18 14:09:47,2026-07-18 13:52:13,2026-07-18 14:10:53
STATUS SINCE,2026-07-18 11:30:22,2026-07-16 07:10:27,2026-07-18 11:30:22,2026-07-18 14:02:21,2026-07-18 11:20:13
RUNNING HOURS,2.53,54.87,2.53,2.53,2.7
UP TIME PCT,0.59%,73.70%,8.41%,9.41%,1.24%
