TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN4_65C_RT-3
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 08:26:00
LAST UPDATE,2026-02-19 09:52:48,2026-02-19 09:52:52,2026-02-19 09:52:51,2026-02-19 09:52:45
TOTAL IN,131938,47577,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,109878,14112,13238,524
TOTAL,109863,14093,13217,458
AUTO1,1067887,10509,8935,45
AUTO2,1817,3501,2382,42
AUTO3,2699,83,1900,370
LAST UPDATE,2026-02-19 09:48:06,2026-02-19 09:50:56,2026-02-19 09:50:22,2026-02-19 09:49:56
