TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9821Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9821Q_FT_25C_REV_E
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75-70C,TGWBS0XS09,TGWDSXX959_COR_hp_REJ
TEST STEP,RT2,70C_FT1-RT5,FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,30.1,66.3,66.6,27.7
DATE LOT STARTED,2026-07-23 11:51:48,2026-07-23 15:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-23 16:34:13
LAST UPDATE,2026-07-23 11:51:48,2026-07-23 16:46:37,2026-07-23 16:46:32,2026-07-23 16:46:15,2026-07-23 16:46:25
TOTAL IN,70867,5721,,5400,34209
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,1217,537,19224,1088,208
TOTAL,1212,503,19190,1020,198
AUTO1,1097,225,7972,13,32
AUTO2,109,278,6365,0,4
AUTO3,0,0,4853,964,125
LAST UPDATE,2026-07-23 16:41:36,2026-07-23 16:46:19,2026-07-23 16:45:47,2026-07-23 16:41:49,2026-07-23 16:42:36
STATUS SINCE,2026-07-23 16:47:24,2026-07-23 16:28:21,2026-07-23 11:37:20,2026-07-23 16:47:24,2026-07-23 16:37:41
RUNNING HOURS,0.78,0.24,0.0,0.08,0.08
UP TIME PCT,15.83%,26.34%,0.00%,1.67%,36.40%
