TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 05:15:33
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running
LOADING COUNTS,4754,29178,18064,46239
TOTAL,4749,29163,17975,46142
AUTO1,3294,12003,9126,25027
AUTO2,1287,12260,3371,19884
AUTO3,168,4900,5266,1245
LAST UPDATE,2026-04-14 02:41:57,2026-04-14 05:21:43,2026-04-13 20:05:17,2026-04-14 05:15:05
STATUS SINCE,2026-04-14 02:47:55,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
