TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,23.9,66.6,27.5
DATE LOT STARTED,2026-08-13 19:25:34,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-13 19:25:34,2026-08-11 08:48:33,2026-08-14 08:42:50,2026-08-14 08:18:12,2026-08-14 08:42:40
TOTAL IN,11211,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,1837,45532,5160,6050,32626
TOTAL,1831,45526,5155,6050,32616
AUTO1,1691,42232,19,106,17295
AUTO2,31,3234,241,0,13045
AUTO3,109,60,4895,5842,2276
LAST UPDATE,2026-08-14 08:40:35,2026-08-14 08:41:38,2026-08-14 08:40:43,2026-08-14 08:39:59,2026-08-14 08:39:35
STATUS SINCE,2026-08-14 08:26:50,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 08:39:02,2026-08-14 08:07:49
RUNNING HOURS,0.2,0.52,19.24,0.0,0.52
UP TIME PCT,1.50%,0.32%,80.90%,0.00%,0.82%
