TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,21.6,,23.3
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 09:49:14,,2026-04-03 09:49:08
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,6128,13801,27595,0,4664
TOTAL,6121,13786,27589,0,4622
AUTO1,1875,9846,10082,0,3450
AUTO2,186,3822,10636,0,768
AUTO3,4060,118,6871,0,404
LAST UPDATE,2026-04-03 09:47:50,2026-04-03 09:44:49,2026-04-03 09:45:59,2026-03-18 12:53:06,2026-04-03 09:46:47
STATUS SINCE,2026-04-03 09:24:40,2026-04-03 09:37:24,2026-04-02 14:45:32,2026-03-18 13:13:01,2026-04-03 09:24:40
