TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWASYS977,,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,,EQ1,,25C_FT2
TEMPERATURE,,,22.9,,22.8
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-27 22:51:55,,2026-03-18 10:39:04
LAST UPDATE,2026-03-27 13:38:44,,2026-03-28 11:23:37,,2026-03-28 21:59:12
TOTAL IN,51313,,10884,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,stopped,running
LOADING COUNTS,10976,3854,208,0,18348
TOTAL,10972,3843,208,0,183508
AUTO1,9688,1404,200,0,1600
AUTO2,174,1628,8,0,[]
AUTO3,1110,811,0,0,2413
LAST UPDATE,2026-03-28 21:55:55,2026-03-28 21:57:48,2026-03-27 23:33:18,2026-03-18 12:53:06,2026-03-28 21:57:49
STATUS SINCE,2026-03-28 13:00:39,2026-03-28 21:42:36,2026-03-27 23:39:16,2026-03-18 13:13:01,2026-03-28 19:42:07
