TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.1,66.0,66.4,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-26 10:37:51,2026-07-26 10:37:46,2026-07-25 21:48:40,2026-07-26 10:37:39
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,error,error,error
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,6995,850,39200,3221,9328
TOTAL,6985,850,39169,3201,9316
AUTO1,6876,687,27183,46,6314
AUTO2,105,163,7051,0,2995
AUTO3,0,0,4935,3040,7
LAST UPDATE,2026-07-25 19:12:10,2026-07-24 18:27:34,2026-07-26 07:32:02,2026-07-25 21:45:02,2026-07-25 23:55:56
STATUS SINCE,2026-07-25 19:17:48,2026-07-24 18:34:12,2026-07-26 07:41:06,2026-07-25 21:54:49,2026-07-26 00:05:02
RUNNING HOURS,0.0,1.82,19.92,6.32,8.42
UP TIME PCT,0.00%,4.33%,30.03%,8.95%,20.02%
