TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 10:38:56,2026-04-27 15:39:24,2026-04-28 10:38:35,2026-04-28 10:38:33,2026-04-28 10:38:34
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,38282,68877,45645,744,43446
TOTAL,38264,68865,45637,678,43333
AUTO1,33684,61365,16131,74,38019
AUTO2,28,6596,17724,34,4574
AUTO3,1621,904,11782,570,740
LAST UPDATE,2026-04-28 10:35:42,2026-04-28 10:33:53,2026-04-28 10:34:15,2026-04-28 10:36:28,2026-04-28 10:38:00
STATUS SINCE,2026-04-28 10:38:58,2026-04-28 09:03:04,2026-04-28 08:33:19,2026-04-28 09:17:56,2026-04-28 10:35:18
RUNNING HOURS,0.25,1.68,2.03,1.29,0.0
UP TIME PCT,0.26%,0.59%,1.41%,1.32%,0.00%
