TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-31 20:27:38,2026-01-31 20:27:37,2026-01-31 20:27:28
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,11744,41369,6444
TOTAL,11723,41353,6374
AUTO1,90,17642,3408
AUTO2,0,9335,488
AUTO3,4431,8222,2356
LAST UPDATE,2026-01-31 20:25:55,2026-01-31 20:27:11,2026-01-31 20:23:05
