TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 01:50:49
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,4522,27691,18064,4563
TOTAL,4517,27676,17975,45574
AUTO1,3098,11322,9126,25027
AUTO2,1258,11689,3371,19302
AUTO3,161,4665,5266,1245
LAST UPDATE,2026-04-14 01:50:37,2026-04-14 01:46:39,2026-04-13 20:05:17,2026-04-14 01:49:26
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
