TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBSOXS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT3,25C_FT1,65C_BIN1_65C_RT-2,25C_FT1
TEMPERATURE,,25.2,24.6,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-12 15:56:56,2026-06-29 10:45:33,2026-07-12 15:46:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-12 21:00:20,2026-07-12 21:00:14,2026-07-12 20:59:51,2026-07-12 20:59:57
TOTAL IN,76963,44535,157551,3632,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,running,error
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,30462,3674,125749,1220,19128
TOTAL,30422,3672,125742,1152,19122
AUTO1,29798,383,119118,16,12250
AUTO2,375,3289,6560,31,5472
AUTO3,249,0,64,1100,1400
LAST UPDATE,2026-07-12 12:43:44,2026-07-12 20:10:30,2026-07-12 20:56:55,2026-07-12 20:56:16,2026-07-12 18:11:29
STATUS SINCE,2026-07-12 12:51:41,2026-07-12 20:17:07,2026-07-12 12:33:48,2026-07-12 17:42:04,2026-07-12 18:17:40
RUNNING HOURS,0.3,2.27,8.38,3.24,0.3
UP TIME PCT,0.10%,44.78%,2.60%,61.69%,0.38%
