TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_RT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-18 16:44:00
LAST UPDATE,2026-02-18 17:00:51,2026-02-18 16:59:58,2026-02-18 17:00:57,2026-02-18 16:54:45
TOTAL IN,131938,47577,56853,1488
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,107163,11260,11176,92
TOTAL,107148,11246,11156,28
AUTO1,104084,8419,7487,8
AUTO2,8816,2763,1998,8
AUTO3,2648,64,1667,12
LAST UPDATE,2026-02-18 16:59:27,2026-02-18 16:57:12,2026-02-18 16:59:04,2026-02-18 16:56:56
