TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,61.8,,66.6,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 12:38:03,,2026-08-07 12:37:54,2026-08-07 12:38:09
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,error,single site 2,dual,dual
LOADING COUNTS,66160,0,7824,724,2216
TOTAL,66142,0,7750,3303,2206
AUTO1,58209,0,30,81,984
AUTO2,1513,0,188,0,1213
AUTO3,6420,0,7515,3128,9
LAST UPDATE,2026-08-07 12:36:30,2026-08-07 12:38:28,2026-08-07 12:34:32,2026-08-07 12:34:34,2026-08-07 12:35:21
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 12:39:00,2026-08-07 09:33:54,2026-08-07 07:09:44,2026-08-07 09:11:18
RUNNING HOURS,2.42,0.0,0.0,5.42,3.39
UP TIME PCT,0.72%,0.00%,,26.92%,81.82%
