TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 14:46:30,2026-02-27 14:46:29,2026-02-27 14:46:39,2026-02-27 14:46:29
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,13453,11476,5747,32772
TOTAL,13423,11466,5742,32704
AUTO1,12983,3308,296,22919
AUTO2,140,7525,355,6066
AUTO3,300,633,5089,3463
LAST UPDATE,2026-02-27 14:44:32,2026-02-27 14:43:20,2026-02-27 14:43:57,2026-02-27 14:44:01
