TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.1,24.6,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 19:32:36,2026-07-03 19:32:30,2026-07-03 19:32:21,2026-07-03 19:32:24
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,12607,23400,72815,21496,36804
TOTAL,12584,23332,72809,21431,36761
AUTO1,126687,16565,67594,21410,15128
AUTO2,135,6765,5164,0,15786
AUTO3,2,0,51,21,5847
LAST UPDATE,2026-07-03 19:28:39,2026-07-03 19:32:17,2026-07-03 19:29:28,2026-07-03 19:32:20,2026-07-03 19:29:08
STATUS SINCE,2026-07-03 17:14:52,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 18:39:57
RUNNING HOURS,2.23,8.29,74.66,8.29,0.82
UP TIME PCT,2.88%,24.32%,71.24%,16.17%,0.80%
