TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,31.2,,23.0,65.9,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 16:23:38,2026-05-06 12:27:40,2026-05-10 16:32:31,2026-05-10 15:39:49,2026-05-10 16:32:25
TOTAL IN,,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,55932,27897,25198,1313,31009
TOTAL,55932,27892,25183,1313,30974
AUTO1,612,26781,23361,8,13221
AUTO2,7341,181,167,124,14153
AUTO3,85,930,1655,1175,3600
LAST UPDATE,2026-05-10 16:23:01,2026-05-10 16:31:14,2026-05-10 16:30:28,2026-05-10 15:37:51,2026-05-10 16:31:29
STATUS SINCE,2026-05-10 14:48:54,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 15:45:10,2026-05-10 15:49:28
RUNNING HOURS,1.79,82.16,32.87,3.88,2.0
UP TIME PCT,1.19%,55.26%,5.22%,17.90%,2.07%
