TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,29.9,,22.4,65.4,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 08:35:04,2026-05-06 12:27:40,2026-05-13 08:35:16,2026-05-13 08:34:55,2026-05-13 08:35:05
TOTAL IN,247822,6205,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,82345,6208,42135,19152,42035
TOTAL,82324,6208,42120,19084,41948
AUTO1,72398,5121,39168,16875,17826
AUTO2,9811,462,285,1664,19438
AUTO3,115,625,2667,442,4684
LAST UPDATE,2026-05-13 08:31:10,2026-05-13 07:44:20,2026-05-13 08:30:21,2026-05-13 08:32:29,2026-05-13 08:33:26
STATUS SINCE,2026-05-13 08:22:03,2026-05-13 08:13:13,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 08:22:03
RUNNING HOURS,0.29,68.34,49.54,0.22,1.5
UP TIME PCT,0.14%,32.13%,7.14%,0.47%,0.93%
