TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,GGVB559404-U,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-03 12:44:42,2026-03-02 14:51:05,2026-02-24 09:16:00
LAST UPDATE,2026-03-04 12:37:22,2026-03-03 12:44:42,2026-03-04 12:37:41,2026-03-04 12:37:25
TOTAL IN,120584,5884,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,27996,4656,8827,9234
TOTAL,27976,4650,8819,9203
AUTO1,27369,4100,96,1100
AUTO2,156,547,393,3903
AUTO3,451,3,130,4130
LAST UPDATE,2026-03-04 12:35:58,2026-03-04 12:36:26,2026-03-04 12:34:07,2026-03-04 12:34:34
