TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.4,,23.0,65.6,22.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 16:08:32,2026-05-06 12:27:40,2026-05-06 16:08:33,2026-05-06 16:08:24,2026-05-06 16:08:32
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,22449,3156,1444,15328,4318
TOTAL,22437,3153,1439,15262,4302
AUTO1,18244,3020,1227,8377,1333
AUTO2,4154,25,19,3196,1715
AUTO3,39,108,193,3605,1254
LAST UPDATE,2026-05-06 16:07:47,2026-05-06 16:03:54,2026-05-06 16:07:07,2026-05-06 16:04:12,2026-05-06 16:08:14
STATUS SINCE,2026-05-06 15:34:33,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 16:00:04
RUNNING HOURS,0.5,7.56,3.78,7.5,0.07
UP TIME PCT,0.92%,14.46%,0.45%,23.84%,29.72%
