TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.7,,22.1
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 20:39:28,,2026-04-05 20:39:27
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,24110,45798,0,14269
TOTAL,5482,24087,45792,0,14223
AUTO1,33861,19617,15042,0,9487
AUTO2,3881,4246,20313,0,4323
AUTO3,1542,224,10437,0,413
LAST UPDATE,2026-04-05 20:37:13,2026-04-05 20:36:07,2026-04-05 20:34:43,2026-03-18 12:53:06,2026-04-05 20:37:11
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 18:26:04,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
