TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.4,24.6,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 19:20:15,2026-07-02 19:20:10,2026-07-02 19:20:00,2026-07-02 19:20:04
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,9903,8548,65116,13964,30256
TOTAL,9882,8482,65110,13900,30213
AUTO1,9777,5605,59968,13886,12565
AUTO2,103,2877,5092,0,12809
AUTO3,0,0,50,14,4839
LAST UPDATE,2026-07-02 19:19:03,2026-07-02 19:17:08,2026-07-02 19:18:04,2026-07-02 19:16:04,2026-07-02 19:19:20
STATUS SINCE,2026-07-02 19:11:50,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:43:47,2026-07-02 19:16:21
RUNNING HOURS,0.08,9.25,50.45,7.54,0.0
UP TIME PCT,0.15%,93.60%,62.60%,27.86%,0.00%
