TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 21:27:50,2026-02-15 21:27:52,2026-02-15 21:27:58,
TOTAL IN,131938,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,91713,4308,2148,20794
TOTAL,91699,4244,2143,20726
AUTO1,89038,319,694,18032
AUTO2,377,122,140,1995
AUTO3,2284,3800,1309,619
LAST UPDATE,2026-02-15 21:25:24,2026-02-15 21:25:49,2026-02-15 21:24:56,2026-02-15 21:25:32
