TESTER,HP-1,HP-2,,AP-2,S100_1
PRODUCT,,ES9038WDPRO,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,ES9038PRO_WD_Rev_G,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWDS11Y70B,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,RT4,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-13 13:08:56,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 08:07:10,,2026-09-14 08:11:29,2026-09-14 08:11:39
TOTAL IN,7777777,56841,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,stopped,running,stopped
SITES,dual,single site 1,single site 1,dual,single site 1
LOADING COUNTS,13152,1678,2533,3880,88689
TOTAL,13142,1673,2528,3814,145983
AUTO1,12799,64,129,638,121172
AUTO2,257,0,99,0,23858
AUTO3,86,329,2281,2638,953
LAST UPDATE,2026-09-13 16:40:05,2026-09-14 07:18:43,2026-09-13 18:26:09,2026-09-14 08:12:04,2026-09-13 21:19:59
STATUS SINCE,2026-09-13 16:47:25,2026-09-14 08:02:52,2026-09-14 07:13:44,2026-09-14 07:08:36,2026-09-14 07:08:36
RUNNING HOURS,6.74,0.0,0.0,0.99,5.65
UP TIME PCT,2.21%,0.00%,,4.54%,2.18%
