TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1,65C_BIN1_65C_RT-2
DATE LOT STARTED,,2026-02-26 13:33:53,2025-12-17 11:28:17,
LAST UPDATE,2026-03-02 14:53:15,2026-03-02 14:53:20,2026-03-02 14:53:25,2026-03-02 14:53:19
TOTAL IN,120584,32181,,2914
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,19189,28725,200,832
TOTAL,19166,28713,196,766
AUTO1,18607,8305,145,58
AUTO2,150,19013,3,67
AUTO3,409,1395,0,640
LAST UPDATE,2026-03-02 14:49:13,2026-03-02 14:50:34,2026-03-02 14:49:52,2026-03-02 14:51:06
