TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 15:45:26,2026-02-06 15:45:30,2026-02-06 15:45:31,2026-02-06 15:45:24
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,35142,476,1912,8566
TOTAL,35128,466,1907,8491
AUTO1,34031,315,1464,2
AUTO2,167,0,288,659
AUTO3,930,151,155,3374
LAST UPDATE,2026-02-06 15:41:51,2026-02-06 15:40:26,2026-02-06 15:44:01,2026-02-06 15:43:25
