TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.3,23.4,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 12:35:29,2026-07-03 12:35:24,2026-07-03 12:35:10,2026-07-03 12:35:17
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,10852,17232,70605,16220,31916
TOTAL,10830,17166,70600,16156,31873
AUTO1,10711,12327,65413,16142,13107
AUTO2,117,4837,5137,0,13722
AUTO3,0,0,50,14,5044
LAST UPDATE,2026-07-03 12:34:16,2026-07-03 12:35:46,2026-07-03 12:33:59,2026-07-03 12:32:25,2026-07-03 12:34:00
STATUS SINCE,2026-07-03 11:06:45,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 12:27:21
RUNNING HOURS,1.42,1.34,67.71,1.34,0.08
UP TIME PCT,2.01%,4.94%,69.20%,3.02%,0.08%
