TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.3,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 15:54:43,,2026-09-23 15:55:13,2026-09-23 15:54:56,2026-09-23 15:55:02
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,14464,201,2593,14801,123188
TOTAL,14454,196,2588,14762,123117
AUTO1,13845,0,421,7485,121806
AUTO2,500,196,385,0,1288
AUTO3,109,0,1777,5387,23
LAST UPDATE,2026-09-23 15:51:27,2026-09-23 14:31:10,2026-09-23 15:53:41,2026-09-23 15:52:59,2026-09-23 15:55:01
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 14:36:34,2026-09-23 09:27:33,2026-09-23 15:56:21,2026-09-23 11:34:59
RUNNING HOURS,6.72,0.0,6.42,6.19,4.3
UP TIME PCT,1.32%,,87.50%,5.00%,2.48%
