TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,70.2,64.4,23.4,25.2,22.9
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 10:23:14,2026-06-19 10:22:47,2026-06-19 10:23:08,2026-06-19 10:22:36,2026-06-19 10:22:57
TOTAL IN,96607,81001,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,stopped,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,84032,39180,153554,92102,20090
TOTAL,84008,39112,153539,91951,19880
AUTO1,66247,79,148701,81001,13311
AUTO2,16953,123,4755,10147,6495
AUTO3,808,310,83,803,74
LAST UPDATE,2026-06-19 10:19:12,2026-06-19 10:16:23,2026-06-19 10:10:29,2026-06-19 10:19:32,2026-06-19 10:21:06
STATUS SINCE,2026-06-19 09:18:26,2026-06-19 10:23:49,2026-06-19 10:19:32,2026-06-19 08:49:03,2026-06-19 10:23:49
RUNNING HOURS,1.02,2.38,0.07,1.67,0.14
UP TIME PCT,0.53%,2.51%,0.01%,0.25%,0.08%
