TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 23:55:48
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,71020,17012,11798,41923
TOTAL,70993,16997,11712,41140
AUTO1,59694,6724,6178,234944
AUTO2,9370,7455,2098,16404
AUTO3,1929,2818,3314,1242
LAST UPDATE,2026-04-12 23:50:51,2026-04-12 23:55:07,2026-04-12 19:45:20,2026-04-12 23:51:45
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
