TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-02 15:49:54,2026-02-02 15:49:46,2026-02-02 15:49:54,2026-02-02 15:49:45
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,10732,27065,50348,14448
TOTAL,10721,27048,50330,14375
AUTO1,10386,16397,23628,7970
AUTO2,57,0,1195,1106
AUTO3,278,10647,9353,5044
LAST UPDATE,2026-02-02 15:47:51,2026-02-02 15:47:50,2026-02-02 15:47:12,2026-02-02 15:45:21
