TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 15:37:48
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,1795,23506,15820,4389
TOTAL,1790,23491,15732,4389
AUTO1,1166,9452,7962,24653
AUTO2,550,10139,2935,1886
AUTO3,74,3900,4650,1244
LAST UPDATE,2026-04-13 15:39:58,2026-04-13 15:42:25,2026-04-13 15:39:09,2026-04-13 15:37:34
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 15:45:02,2026-04-13 11:08:16
