TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 12:12:19,,2026-09-25 12:12:35,2026-09-25 12:12:13,2026-09-25 12:12:25
TOTAL IN,116906,,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,31028,4055,762,21903,157759
TOTAL,31018,4050,757,21862,157681
AUTO1,29317,3961,24,13818,154440
AUTO2,1486,89,42,0,3216
AUTO3,215,0,687,5588,25
LAST UPDATE,2026-09-25 12:09:59,2026-09-25 12:09:52,2026-09-25 12:12:24,2026-09-25 12:13:07,2026-09-25 12:10:24
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 09:59:13,2026-09-25 09:45:05,2026-09-25 07:50:50,2026-09-25 09:26:54
RUNNING HOURS,4.15,0.0,2.42,4.32,2.72
UP TIME PCT,0.75%,,94.78%,2.57%,1.25%
