TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-2,25C_FT1-RT1
TEMPERATURE,,,23.3,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 16:19:50,2026-09-15 10:02:00,2026-09-14 17:01:27
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 15:00:55,2026-09-15 15:01:11,2026-09-15 15:00:48,2026-09-15 15:01:01
TOTAL IN,7777777,116906,56847,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,21710,94,9583,699,16468
TOTAL,21700,89,9577,665,16458
AUTO1,21045,88,3768,76,15357
AUTO2,433,1,4079,0,728
AUTO3,222,0,1711,514,5
LAST UPDATE,2026-09-15 15:00:00,2026-09-15 14:58:33,2026-09-15 15:01:21,2026-09-15 14:59:07,2026-09-15 15:01:55
STATUS SINCE,2026-09-15 08:21:02,2026-09-15 14:38:21,2026-09-15 10:11:06,2026-09-15 14:57:07,2026-09-15 11:15:52
RUNNING HOURS,6.6,0.31,4.77,0.0,3.69
UP TIME PCT,1.96%,0.10%,21.01%,0.00%,16.76%
