TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 14:58:29,2026-01-30 14:55:08,2026-01-30 14:58:29,2026-01-30 14:58:27
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,5573,3320,35260,2300
TOTAL,5568,3297,35247,2236
AUTO1,23,2674,13068,1225
AUTO2,25,0,79,185
AUTO3,128,622,7639,794
LAST UPDATE,2026-01-30 14:58:14,2026-01-30 14:57:40,2026-01-30 14:56:28,2026-01-30 14:54:47
