TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.5,,22.6
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 18:51:09,,2026-04-05 18:50:59
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5273,23486,45038,0,13966
TOTAL,5271,23463,45032,0,13920
AUTO1,3188,19014,14785,0,9424
AUTO2,3881,4225,19895,0,4083
AUTO3,1485,224,10352,0,413
LAST UPDATE,2026-04-05 18:48:59,2026-04-05 18:48:20,2026-04-05 18:47:11,2026-03-18 12:53:06,2026-04-05 18:49:11
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 18:26:04,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
