TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,FT,FT1,,FT1
TEMPERATURE,,,22.7,,23.0
DATE LOT STARTED,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-04-02 19:33:31,,2026-04-02 19:24:49
TOTAL IN,8478,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,3308,11209,23482,0,3364
TOTAL,3299,11195,23477,0,3322
AUTO1,1530,8026,8641,0,2612
AUTO2,166,3062,9120,0,309
AUTO3,1603,107,5716,0,392
LAST UPDATE,2026-04-02 19:29:22,2026-04-02 19:32:36,2026-04-02 19:30:49,2026-03-18 12:53:06,2026-04-02 19:24:59
STATUS SINCE,2026-04-02 16:25:51,2026-04-02 19:00:03,2026-04-02 14:45:32,2026-03-18 13:13:01,2026-04-02 19:25:17
