TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,30.9,,22.4,65.8,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 13:56:09,2026-05-06 12:27:40,2026-05-09 13:56:13,2026-05-09 13:55:56,2026-05-09 13:56:07
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,50671,20776,19369,4868,27661
TOTAL,50652,20770,19354,4800,27636
AUTO1,676,19859,17927,2486,12062
AUTO2,6899,131,57,1053,12352
AUTO3,77,780,1370,1240,3222
LAST UPDATE,2026-05-09 13:54:35,2026-05-09 13:54:24,2026-05-09 13:51:03,2026-05-09 13:54:09,2026-05-09 13:55:10
STATUS SINCE,2026-05-09 11:33:38,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 11:33:38,2026-05-09 11:33:38
RUNNING HOURS,2.45,55.55,33.53,2.31,3.66
UP TIME PCT,1.98%,45.51%,5.56%,9.70%,5.23%
