TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,29.6,,22.7,65.8,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 14:28:59,2026-05-06 12:27:40,2026-05-12 14:28:59,2026-05-12 14:28:49,2026-05-12 14:28:52
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,77301,1443,36509,12552,39533
TOTAL,77280,1440,36494,12486,39460
AUTO1,67878,1287,33827,11078,16818
AUTO2,9301,83,257,1055,18173
AUTO3,101,70,2410,273,4469
LAST UPDATE,2026-05-12 14:27:58,2026-05-12 14:26:43,2026-05-12 14:27:51,2026-05-12 14:26:05,2026-05-12 14:27:19
STATUS SINCE,2026-05-12 13:19:41,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 13:19:41
RUNNING HOURS,1.22,50.97,31.44,4.49,2.43
UP TIME PCT,0.62%,26.19%,4.65%,15.69%,1.70%
