TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 14:59:38
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1916,43341,26924,49837
TOTAL,1910,43326,26834,49753
AUTO1,497,18045,13693,26458
AUTO2,1356,17832,5039,22049
AUTO3,57,7449,7718,1246
LAST UPDATE,2026-04-15 14:57:13,2026-04-15 14:59:27,2026-04-15 14:56:43,2026-04-15 14:58:54
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 14:06:25,2026-04-15 12:50:48
