TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN4_65C_RT-2
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-18 20:08:00
LAST UPDATE,2026-02-18 20:15:17,2026-02-18 20:15:20,2026-02-18 20:15:23,2026-02-18 20:15:20
TOTAL IN,131938,47577,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,417714,17777,11767,67
TOTAL,4177441,17774,11777,7
AUTO1,447717,7677,7771,7
AUTO2,4147,7164,177,7
AUTO3,7674,71,1777,7
LAST UPDATE,2026-02-18 20:10:09,2026-02-18 20:12:59,2026-02-18 20:14:31,2026-02-18 20:12:48
