TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,30.2,,29.0,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-15 23:37:53,2026-07-15 23:32:32,2026-07-13 15:55:39,2026-07-15 23:31:09
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,error
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,52596,5627,149758,2559,42101
TOTAL,52554,5593,149751,2493,42096
AUTO1,46710,4455,142739,263,24824
AUTO2,795,1138,6937,0,13506
AUTO3,5049,0,75,2103,3766
LAST UPDATE,2026-07-15 23:35:16,2026-07-15 23:37:09,2026-07-15 23:36:12,2026-07-14 08:23:13,2026-07-15 22:53:02
STATUS SINCE,2026-07-15 14:24:36,2026-07-15 16:26:22,2026-07-14 14:51:47,2026-07-15 13:54:38,2026-07-15 22:59:03
RUNNING HOURS,9.07,7.04,32.62,0.0,8.07
UP TIME PCT,2.45%,59.20%,8.22%,0.00%,5.23%
