TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 16:19:50,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 18:56:31,2026-02-09 18:56:40,2026-02-09 18:56:38,2026-02-09 18:56:03
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,49846,1904,25590,2052
TOTAL,49832,1891,25580,1986
AUTO1,48317,591,20893,966
AUTO2,231,0,3171,368
AUTO3,1284,1299,1516,639
LAST UPDATE,2026-02-09 18:55:55,2026-02-09 18:52:35,2026-02-09 18:52:26,2026-02-09 18:53:20
