TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.2,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-21 17:29:22,2026-09-15 15:12:01,2026-09-21 17:29:48,2026-09-21 17:29:26,2026-09-21 17:29:36
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,unreachable,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,354,113,45601,80,79552
TOTAL,344,108,45582,8765,79496
AUTO1,342,107,15843,3386,78574
AUTO2,1,1,19767,0,903
AUTO3,1,0,9972,4054,19
LAST UPDATE,2026-09-21 17:17:09,2026-09-15 15:03:43,2026-09-21 17:28:10,2026-09-21 17:30:21,2026-09-21 17:26:17
STATUS SINCE,2026-09-21 17:24:05,2026-09-21 15:32:47,2026-09-21 15:16:55,2026-09-21 14:16:39,2026-09-21 17:13:44
RUNNING HOURS,1.05,0.0,2.18,3.18,0.23
UP TIME PCT,0.23%,0.00%,1.29%,4.10%,0.18%
