TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,25.2,67.1,30.1
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 18:12:53,2026-08-27 18:12:40,2026-08-27 18:12:45
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,24207,41820,49584,6088,10580
TOTAL,24167,41811,49571,6022,10569
AUTO1,23135,10,22595,797,6947
AUTO2,852,6902,18672,0,3621
AUTO3,180,99,8304,4527,1
LAST UPDATE,2026-08-27 17:51:56,2026-08-27 18:12:29,2026-08-27 18:11:17,2026-08-27 18:10:32,2026-08-27 18:11:02
STATUS SINCE,2026-08-27 18:00:31,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 12:13:06,2026-08-27 17:06:06
RUNNING HOURS,0.38,11.51,10.69,5.94,1.06
UP TIME PCT,0.15%,5.85%,6.18%,18.36%,13.83%
