TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.6,23.7,66.3,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 11:40:26,2026-07-10 11:40:20,2026-07-10 11:40:04,2026-07-10 11:40:13
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,26120,38680,111661,15188,7787
TOTAL,26081,38667,111655,15116,7782
AUTO1,25743,28672,105244,11311,5113
AUTO2,314,9991,6350,979,2094
AUTO3,24,0,61,2573,575
LAST UPDATE,2026-07-10 11:37:47,2026-07-10 11:38:30,2026-07-10 11:38:10,2026-07-10 11:38:17,2026-07-10 11:37:20
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 08:57:18
RUNNING HOURS,1.47,0.96,27.38,4.55,2.66
UP TIME PCT,0.62%,35.79%,10.33%,6.64%,11.88%
