TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 14:02:57,2026-02-02 14:02:55,2026-02-02 14:03:00,2026-02-02 14:02:59
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,10072,26519,49651,13880
TOTAL,10061,26502,49632,13805
AUTO1,9754,15889,23132,7663
AUTO2,55,0,11055,1060
AUTO3,252,10609,9283,4842
LAST UPDATE,2026-02-02 13:59:11,2026-02-02 13:59:13,2026-02-02 13:58:49,2026-02-02 14:02:17
